series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
corn_ppi,1971-01-01,63.4,,,63.4,63.4,,,0.0,100.0
corn_ppi,1971-02-01,63.6,63.4,,63.5,63.6,0.0031545741324921586,,0.0,100.3
corn_ppi,1971-03-01,62.0,63.6,,63.0,63.6,-0.025157232704402538,,-0.025157232704402538,97.8
corn_ppi,1971-04-01,60.8,62.0,,62.13,63.6,-0.019354838709677465,,-0.044025157232704469,95.9
corn_ppi,1971-05-01,60.2,60.8,,61.0,63.6,-0.0098684210526314865,,-0.05345911949685532,95.0
corn_ppi,1971-06-01,63.0,60.2,,61.33,63.6,0.046511627906976695,,-0.0094339622641509656,99.4
corn_ppi,1971-07-01,59.6,63.0,,60.93,63.6,-0.053968253968253943,,-0.062893081761006289,94.0
corn_ppi,1971-08-01,51.3,59.6,,57.97,63.6,-0.13926174496644303,,-0.19339622641509441,80.9
corn_ppi,1971-09-01,46.5,51.3,,52.47,63.6,-0.093567251461988257,,-0.26886792452830188,73.3
corn_ppi,1971-10-01,44.4,46.5,,47.4,63.6,-0.045161290322580677,,-0.30188679245283023,70.0
corn_ppi,1971-11-01,43.2,44.4,,44.7,63.6,-0.027027027027026931,,-0.32075471698113206,68.1
corn_ppi,1971-12-01,50.2,43.2,,45.93,63.6,0.16203703703703703,,-0.21069182389937105,79.2
corn_ppi,1972-01-01,48.9,50.2,63.4,47.43,63.6,-0.025896414342629567,-0.22870662460567823,-0.23113207547169815,77.1
corn_ppi,1972-02-01,48.0,48.9,63.6,49.03,63.6,-0.018404907975460093,-0.24528301886792456,-0.24528301886792456,75.7
corn_ppi,1972-03-01,48.9,48.0,62.0,48.6,63.6,0.018749999999999972,-0.21129032258064517,-0.23113207547169815,77.1
corn_ppi,1972-04-01,49.9,48.9,60.8,48.93,63.6,0.020449897750511249,-0.17927631578947367,-0.21540880503144658,78.7
corn_ppi,1972-05-01,51.1,49.9,60.2,49.97,63.6,0.024048096192384828,-0.15116279069767444,-0.19654088050314464,80.6
corn_ppi,1972-06-01,50.7,51.1,63.0,50.57,63.6,-0.00782778864970643,-0.19523809523809518,-0.20283018867924527,80.0
corn_ppi,1972-07-01,51.7,50.7,59.6,51.17,63.6,0.019723865877712032,-0.13255033557046977,-0.1871069182389937,81.5
corn_ppi,1972-08-01,51.4,51.7,51.3,51.27,63.6,-0.0058027079303675866,0.0019493177387914509,-0.19182389937106922,81.1
corn_ppi,1972-09-01,55.4,51.4,46.5,52.83,63.6,0.077821011673151752,0.19139784946236557,-0.12893081761006295,87.4
corn_ppi,1972-10-01,50.7,55.4,44.4,52.5,63.6,-0.084837545126353719,0.141891891891892,-0.20283018867924527,80.0
corn_ppi,1972-11-01,52.2,50.7,43.2,52.77,63.6,0.029585798816568046,0.20833333333333331,-0.17924528301886788,82.3
corn_ppi,1972-12-01,66.0,52.2,50.2,56.3,66.0,0.264367816091954,0.31474103585657365,0.0,104.1
corn_ppi,1973-01-01,63.2,66.0,48.9,60.47,66.0,-0.042424242424242378,0.29243353783231091,-0.042424242424242378,99.7
corn_ppi,1973-02-01,64.7,63.2,48.0,64.63,66.0,0.023734177215189872,0.34791666666666671,-0.019696969696969654,102.1
corn_ppi,1973-03-01,62.6,64.7,48.9,63.5,66.0,-0.032457496136012384,0.28016359918200417,-0.051515151515151493,98.7
corn_ppi,1973-04-01,66.0,62.6,49.9,64.43,66.0,0.054313099041533523,0.32264529058116237,0.0,104.1
corn_ppi,1973-05-01,81.9,66.0,51.1,70.17,81.9,0.240909090909091,0.60273972602739734,0.0,129.2
corn_ppi,1973-06-01,100.6,81.9,50.7,82.83,100.6,0.22832722832722818,0.98422090729783018,0.0,158.7
corn_ppi,1973-07-01,86.7,100.6,51.7,89.73,100.6,-0.13817097415506951,0.67698259187620891,-0.13817097415506951,136.8
corn_ppi,1973-08-01,135.2,86.7,51.4,107.5,135.2,0.55940023068050726,1.6303501945525289,0.0,213.2
corn_ppi,1973-09-01,99.0,135.2,55.4,106.97,135.2,-0.26775147928994075,0.78700361010830333,-0.26775147928994075,156.2
corn_ppi,1973-10-01,99.7,99.0,50.7,111.3,135.2,0.0070707070707071,0.96646942800788949,-0.26257396449704135,157.3
corn_ppi,1973-11-01,99.3,99.7,52.2,99.33,135.2,-0.0040120361083250322,0.90229885057471249,-0.26553254437869817,156.6
corn_ppi,1973-12-01,109.5,99.3,66.0,102.83,135.2,0.10271903323262843,0.65909090909090906,-0.19008875739644965,172.7
corn_ppi,1974-01-01,116.6,109.5,63.2,108.47,135.2,0.064840182648401773,0.84493670886075933,-0.1375739644970414,183.9
corn_ppi,1974-02-01,121.3,116.6,64.7,115.8,135.2,0.0403087478559177,0.8748068006182379,-0.10281065088757391,191.3
corn_ppi,1974-03-01,119.9,121.3,62.6,119.27,135.2,-0.011541632316570417,0.915335463258786,-0.11316568047337267,189.1
corn_ppi,1974-04-01,105.8,119.9,66.0,115.67,135.2,-0.11759799833194336,0.603030303030303,-0.21745562130177509,166.9
corn_ppi,1974-05-01,107.6,105.8,81.9,111.1,135.2,0.017013232514177669,0.31379731379731363,-0.20414201183431951,169.7
corn_ppi,1974-06-01,115.0,107.6,100.6,109.47,135.2,0.068773234200743549,0.14314115308151099,-0.14940828402366857,181.4
corn_ppi,1974-07-01,126.9,115.0,86.7,116.5,135.2,0.10347826086956527,0.46366782006920415,-0.061390532544378575,200.2
corn_ppi,1974-08-01,150.0,126.9,135.2,130.63,150.0,0.18203309692671391,0.10946745562130186,0.0,236.6
corn_ppi,1974-09-01,139.3,150.0,99.0,138.73,150.0,-0.071333333333333263,0.40707070707070719,-0.071333333333333263,219.7
corn_ppi,1974-10-01,150.5,139.3,99.7,146.6,150.5,0.080402010050251174,0.50952858575727178,0.0,237.4
corn_ppi,1974-11-01,142.2,150.5,99.3,144.0,150.5,-0.055149501661129641,0.43202416918428993,-0.055149501661129641,224.3
corn_ppi,1974-12-01,142.8,142.2,109.5,145.17,150.5,0.004219409282700582,0.304109589041096,-0.051162790697674342,225.2
corn_ppi,1975-01-01,132.3,142.8,116.6,139.1,150.5,-0.073529411764705871,0.13464837049742726,-0.12093023255813946,208.7
corn_ppi,1975-02-01,123.6,132.3,121.3,132.9,150.5,-0.065759637188208736,0.018961253091508635,-0.17873754152823923,195.0
corn_ppi,1975-03-01,116.4,123.6,119.9,124.1,150.5,-0.058252427184465931,-0.029190992493744787,-0.22657807308970096,183.6
corn_ppi,1975-04-01,113.3,116.4,105.8,117.77,150.5,-0.026632302405498354,0.070888468809073721,-0.24717607973421929,178.7
corn_ppi,1975-05-01,112.8,113.3,107.6,114.17,150.5,-0.0044130626654898504,0.048327137546468432,-0.25049833887043194,177.9
corn_ppi,1975-06-01,113.2,112.8,115.0,113.1,150.5,0.0035460992907801925,-0.015652173913043455,-0.24784053156146177,178.5
corn_ppi,1975-07-01,116.2,113.2,126.9,114.07,150.5,0.026501766784452298,-0.08431836091410562,-0.22790697674418603,183.3
corn_ppi,1975-08-01,124.5,116.2,150.0,117.97,150.5,0.0714285714285714,-0.17,-0.17275747508305647,196.4
